avg_fitness,fitness_1,fitness_2,fitness_3,time,num_iter,num_ants,alpha,beta,Q,rho
1.0594566454737608,1.0494410271717516,1.067105458075049,1.0618234511744817,1.7694809436798096,5,10,1,3.6,1,0.8
1.0659154904718307,1.0488534225982475,1.0831724383294357,1.0657206104878088,1.5111937522888184,5,10,2.1,1,0.6,0.1
1.0611837748693043,1.0527956757497685,1.0697892797130977,1.060966369145047,1.5585341453552246,5,10,2.1,1,0.6,0.5
1.0622548523049515,1.0498652278951655,1.0730247413645095,1.06387458765518,1.6170377731323242,5,10,2.1,1,0.6,0.8
1.0614524935838245,1.052593314690385,1.072944164733344,1.0588200013277447,1.6503791809082031,5,10,2.1,1,1,0.1
1.0615371316193754,1.0490341407635793,1.070450008088654,1.0651272460058925,1.731449842453003,5,10,2.1,1,1,0.5
1.0579654451373315,1.0508056116417126,1.0646150203517977,1.0584757034184844,1.567720890045166,5,10,2.1,1,1,0.8
1.0592033556979805,1.0467670476116615,1.0716127908583952,1.0592302286238844,1.585608959197998,5,10,2.1,3.6,0.6,0.1
1.0608034526072512,1.0522080711762642,1.0723565751460762,1.0578457114994129,1.7931568622589111,5,10,2.1,3.6,0.6,0.5
1.06393371446609,1.0487224830892345,1.0827422830830602,1.0603363772259753,2.3239238262176514,5,10,2.1,3.6,0.6,0.8
1.0622144026302338,1.051299069626092,1.0715867584083265,1.0637573798562832,1.5958468914031982,5,10,2.1,3.6,1,0.1
1.0596248791967111,1.0495275987479586,1.0674265249592314,1.0619205138829433,1.349381685256958,5,10,2.1,3.6,1,0.5
1.0593922323874327,1.0509062510990532,1.0640844542265853,1.06318599183666,1.6366620063781738,5,10,2.1,3.6,1,0.8
1.0673986203210886,1.052427746550889,1.0799580505661748,1.0698100638462014,0.9754457473754883,5,2,0.1,1,0.6,0.1
1.0697588816094974,1.0560475205810396,1.089112795507047,1.0641163287404054,0.7576079368591309,5,2,0.1,1,0.6,0.5
1.068129056221889,1.0545281894186087,1.0817704049471573,1.068088574299901,0.8716506958007812,5,2,0.1,1,0.6,0.8
1.0694583837251053,1.057795184275716,1.0825811298207293,1.0679988370788702,0.9069998264312744,5,2,0.1,1,1,0.1
1.0646727770505653,1.0576155482550869,1.0679570910844436,1.0684456918121654,0.8718478679656982,5,2,0.1,1,1,0.5
1.0657406290667384,1.052922286679971,1.0795514484889093,1.0647481520313349,0.8717849254608154,5,2,0.1,1,1,0.8
1.0655184432021254,1.055463162441643,1.0746152000996672,1.0664769670650665,0.8275020122528076,5,2,0.1,3.6,0.6,0.1
1.0563653622507203,1.0487625224432302,1.058854411043709,1.0614791532652215,0.8441050052642822,5,2,0.1,3.6,0.6,0.5
1.069981953940633,1.0513163839413333,1.0963225445356337,1.062306933344932,1.343623161315918,5,2,0.1,3.6,0.6,0.8
1.0590193904399898,1.0529439295740228,1.0553462284868143,1.0687680132591322,0.8822848796844482,5,2,0.1,3.6,1,0.1
1.0660455698660656,1.0536451593412985,1.0809026566115296,1.0635888936453686,1.0504539012908936,5,2,0.1,3.6,1,0.5
1.0669263566837077,1.0525987254138978,1.0781010691279316,1.0700792755092932,0.8925421237945557,5,2,0.1,3.6,1,0.8
1.0796386056501535,1.0543777713049494,1.1186397920874989,1.0658982535580122,0.8970558643341064,5,2,1,1,0.6,0.1
1.068963095097326,1.0556352234493542,1.0842075381297915,1.0670465237128317,0.9788122177124023,5,2,1,1,0.6,0.5
1.0660097629310519,1.0549967580748285,1.0786378334555413,1.0643946972627858,1.2470736503601074,5,2,1,1,0.6,0.8
1.0692895336857609,1.0557737379712853,1.0804625842413182,1.071632278844679,0.9904460906982422,5,2,1,1,1,0.1
1.0728123443147637,1.0519353707112125,1.0995778404347172,1.0669238217983614,1.139591932296753,5,2,1,1,1,0.5
1.0635318075529865,1.0495936095748164,1.0806361339084438,1.0603656791756995,0.8845140933990479,5,2,1,1,1,0.8
1.0718931107146947,1.0536354200389753,1.0994439592629346,1.0625999528421746,0.8826870918273926,5,2,1,3.6,0.6,0.1
1.0607451508737336,1.050462571770993,1.072147075905046,1.059625804945162,0.8661689758300781,5,2,1,3.6,0.6,0.5
1.0658795561518482,1.0539557348709407,1.0783725503929351,1.065310383191669,0.8129348754882812,5,2,1,3.6,0.6,0.8
1.0707548380880338,1.0562336494698843,1.0892169253073223,1.0668139394868954,1.0191240310668945,5,2,1,3.6,1,0.1
1.0682918886392356,1.0485882971461138,1.0867996263723594,1.0694877423992344,0.8867950439453125,5,2,1,3.6,1,0.5
1.0640061802856262,1.0505837719776825,1.076563914933391,1.0648708539458052,0.8283889293670654,5,2,1,3.6,1,0.8
1.066627093372057,1.0508662117450576,1.0790456751732862,1.0699693931978271,0.8677148818969727,5,2,2.1,1,0.6,0.1
1.0663053612549682,1.0518996599360273,1.0796109512319236,1.067405472596954,0.929142951965332,5,2,2.1,1,0.6,0.5
1.072903521359475,1.0522329605044236,1.1001270011671216,1.0663506024068805,0.8388211727142334,5,2,2.1,1,0.6,0.8
1.0690980899844007,1.056077820632712,1.0835765611257424,1.067639888194748,1.1122920513153076,5,2,2.1,1,1,0.1
1.0730381203454378,1.0529785582045055,1.0954833079310338,1.070652494900774,1.0217039585113525,5,2,2.1,1,1,0.5
1.0660360033672636,1.0550854939404406,1.0782981719641669,1.0647243441971839,0.961467981338501,5,2,2.1,1,1,0.8
1.0695708336639125,1.0572551940691255,1.0856194886359058,1.0658378182867059,0.9345440864562988,5,2,2.1,3.6,0.6,0.1
1.0680915422786166,1.0518747706078677,1.0829121138287474,1.0694877423992344,1.2267727851867676,5,2,2.1,3.6,0.6,0.5
1.0660829630147355,1.0529655724680744,1.0779932204062177,1.0672900961699148,0.965156078338623,5,2,2.1,3.6,0.6,0.8
1.066029453244971,1.0547792469896087,1.078277098076016,1.0650320146692887,1.3567991256713867,5,2,2.1,3.6,1,0.1
1.067048144160803,1.0516399452074066,1.0828736849738838,1.0666308023011188,0.8755991458892822,5,2,2.1,3.6,1,0.5
1.0670026399069616,1.0517362560859367,1.0843934842017118,1.0648781794332363,0.8192150592803955,5,2,2.1,3.6,1,0.8
1.057755826985496,1.0478524387483554,1.0671004995131312,1.0583145426950011,9.23673963546753,15,25,0.1,1,0.6,0.1
1.0583305394439793,1.0466577509967003,1.0692574739474057,1.059076393387832,9.06384825706482,15,25,0.1,1,0.6,0.5
1.0566716422482296,1.0497970527789025,1.0625919270893056,1.0576259468764808,7.981963872909546,15,25,0.1,1,0.6,0.8
1.0589295503470058,1.0477712778956614,1.0672232239205985,1.0617941492247573,8.352741003036499,15,25,0.1,1,1,0.1
1.056828325416071,1.0497288776626397,1.0614068307909341,1.0593492677946392,8.034120798110962,15,25,0.1,1,1,0.5
1.0575562324676813,1.0498360099881956,1.0636171097658258,1.0592155776490222,7.833505868911743,15,25,0.1,1,1,0.8
1.0560671612289565,1.0477020206346959,1.0611886540665476,1.059310808985626,7.901358127593994,15,25,0.1,3.6,0.6,0.1
1.0580298794962388,1.0482030536319933,1.066956701217513,1.0589298836392105,8.290957927703857,15,25,0.1,3.6,0.6,0.5
1.0572602386762366,1.0475981347432477,1.0665786108712751,1.0576039704141877,8.005282878875732,15,25,0.1,3.6,0.6,0.8
1.0560327486778627,1.0480006925726097,1.0598399252248862,1.0602576282360914,7.869508981704712,15,25,0.1,3.6,1,0.1
1.0566322533107844,1.0475667525468726,1.0620229321092296,1.060307075276251,8.148288011550903,15,25,0.1,3.6,1,0.5
1.056665671385168,1.0489443227532647,1.0639468541333643,1.057105837268875,8.388752222061157,15,25,0.1,3.6,1,0.8
1.0567996719121353,1.0496790990063207,1.0609109745991467,1.0598089421309385,9.51144003868103,15,25,1,1,0.6,0.1
1.0556160696380754,1.047393609394459,1.0592647320424131,1.060189867477354,8.187700986862183,15,25,1,1,0.6,0.5
1.059008210378237,1.048993019264881,1.0667062938406604,1.061325318029169,9.186982870101929,15,25,1,1,0.6,0.8
1.05515048141982,1.0485937078696268,1.0575689038665006,1.0592888325233327,7.531881093978882,15,25,1,1,1,0.1
1.059777355747034,1.0494366985929413,1.070709092948863,1.0591862756992978,7.295408248901367,15,25,1,1,1,0.5
1.0613100986540511,1.048878311926407,1.0723714508318298,1.0626805332039164,8.80955171585083,15,25,1,1,1,0.8
1.0546571517679688,1.0486012828825448,1.0608502322156528,1.0545199402057088,7.575438022613525,15,25,1,3.6,0.6,0.1
1.0556432096741086,1.0491120551821655,1.0581478159704123,1.0596697578697483,8.127514839172363,15,25,1,3.6,0.6,0.5
1.057773414314872,1.0477052670688036,1.0645753518564547,1.0610396240193576,8.401886940002441,15,25,1,3.6,0.6,0.8
1.0569066498730935,1.0496715239934025,1.0635836394728801,1.0574647861529973,7.937071084976196,15,25,1,3.6,1,0.1
1.0569170505074077,1.0488956262416482,1.0648009664237177,1.0570545588568576,8.273136138916016,15,25,1,3.6,1,0.5
1.0569629378560215,1.0489259262933208,1.0656848300855786,1.0562780571891648,7.775547742843628,15,25,1,3.6,1,0.8
1.0565088407791716,1.050004824561799,1.0614031118694955,1.05811858590622,8.13883900642395,15,25,2.1,1,0.6,0.1
1.0550524569385853,1.048627254355407,1.062471681962797,1.0540584344975517,7.530724763870239,15,25,2.1,1,0.6,0.5
1.0584668377115032,1.048823122546575,1.0685174085811633,1.0580599820067715,8.28258204460144,15,25,2.1,1,0.6,0.8
1.0593395638186365,1.0461166786454072,1.0701884439474862,1.0617135688630157,7.726320743560791,15,25,2.1,1,1,0.1
1.0567668924062956,1.0505632112283334,1.05948166912632,1.0602557968642334,8.412038087844849,15,25,2.1,1,1,0.5
1.057513403442669,1.0479660639421269,1.0655856588472212,1.058988487538659,8.403594017028809,15,25,2.1,1,1,0.8
1.0576734156274892,1.0466707367331314,1.0679397361177312,1.058409774031605,7.968592166900635,15,25,2.1,3.6,0.6,0.1
1.056534889350661,1.0472302055443683,1.0639555316167206,1.0584189308908938,7.70884108543396,15,25,2.1,3.6,0.6,0.5
1.056603115519297,1.0489573084896957,1.0631510049455457,1.0577010331226493,7.569961786270142,15,25,2.1,3.6,0.6,0.8
1.0555557869448895,1.0495189415903379,1.0593539861569348,1.0577944330873954,8.05615520477295,15,25,2.1,3.6,1,0.1
1.0569871439079934,1.0476489955442692,1.0663604341468886,1.0569520020328227,8.112190961837769,15,25,2.1,3.6,1,0.5
1.0543637263043146,1.04740659513089,1.0588717660104217,1.0568128177716325,7.872972726821899,15,25,2.1,3.6,1,0.8
1.0563723732316512,1.049048208644713,1.0620254113901886,1.0580434996600516,4.342105865478516,15,10,0.1,1,0.6,0.1
1.0545467953684131,1.0513856412022988,1.050729807341275,1.0615249375616658,3.9280200004577637,15,10,0.1,1,0.6,0.5
1.0605149507743314,1.046572261565196,1.0716822107252455,1.0632903800325526,4.344058990478516,15,10,0.1,1,0.6,0.8
1.0585271936788885,1.049463752210506,1.06973721481296,1.0563806140131997,4.128952980041504,15,10,0.1,1,1,0.1
1.0556459522786892,1.0491953803242646,1.0589957300583686,1.058746746453434,4.015428066253662,15,10,0.1,1,1,0.5
1.0601274095267867,1.0501941998847515,1.071170239207225,1.0590177894883834,4.483812093734741,15,10,0.1,1,1,0.8
1.0569197534279002,1.0495362559055792,1.0591779572088502,1.0620450471692715,4.370722055435181,15,10,0.1,3.6,0.6,0.1
1.0575337800861908,1.0493760984895966,1.0655992948924953,1.0576259468764808,4.242357969284058,15,10,0.1,3.6,0.6,0.5
1.0584709160983896,1.05064545422573,1.064187344386381,1.0605799496830581,4.26396107673645,15,10,0.1,3.6,0.6,0.8
1.0603220287425723,1.0506064970164368,1.0686661654386995,1.0616934237725801,4.638080835342407,15,10,0.1,3.6,1,0.1
1.058409902369986,1.0504723110733163,1.066199280884558,1.058558115152084,4.867124080657959,15,10,0.1,3.6,1,0.5
1.063203501725802,1.0508218438122514,1.0771849748136046,1.0616036865515497,4.758157014846802,15,10,0.1,3.6,1,0.8
1.0589926887313768,1.0493468805826267,1.0667893497527847,1.0608418358587188,4.381500959396362,15,10,1,1,0.6,0.1
1.0604580535934482,1.0507450115383679,1.0690529332682934,1.0615762159736832,4.218945026397705,15,10,1,1,0.6,0.5
1.0582507586627825,1.0504301074299154,1.0584825188998686,1.0658396496585636,4.25993800163269,15,10,1,1,0.6,0.8
1.0602649867802223,1.0482733930376613,1.0716797314442865,1.0608418358587188,4.025838136672974,15,10,1,1,1,0.1
1.0559783833602576,1.0478102351049545,1.0573271739730044,1.0627977410028135,4.515078067779541,15,10,1,1,1,0.5
1.0568539785031734,1.0476587348465924,1.0625869685273877,1.06031623213554,4.522936105728149,15,10,1,1,1,0.8
1.0597604611007496,1.0460777214361143,1.0733507668106095,1.0598528950555248,4.4083640575408936,15,10,1,3.6,0.6,0.1
1.0585700900112893,1.049709399057993,1.0643385805248762,1.0616622904509982,4.45947003364563,15,10,1,3.6,0.6,0.5
1.05801234518694,1.0488869690840277,1.0681083272229388,1.0570417392538534,4.6309099197387695,15,10,1,3.6,0.6,0.8
1.0614869705399121,1.0499301565773207,1.0746412325497359,1.0598895224926803,4.43874979019165,15,10,1,3.6,1,0.1
1.0592872836599074,1.0497970527789025,1.070438851324339,1.0576259468764808,3.855983018875122,15,10,1,3.6,1,0.5
1.0586878580398429,1.0479747210997477,1.06936408302864,1.0587247699911408,4.019164800643921,15,10,1,3.6,1,0.8
1.0589591136037195,1.0489399941744544,1.065921601417157,1.0620157452195471,4.129845857620239,15,10,2.1,1,0.6,0.1
1.0610773991541123,1.0500827389803853,1.073237959526978,1.0599114989549734,4.0375542640686035,15,10,2.1,1,0.6,0.5
1.0602824679874328,1.0499485530372645,1.0657716049191412,1.0651272460058925,4.406936168670654,15,10,2.1,1,0.6,0.8
1.0576044971606609,1.0510956264220057,1.063527855651304,1.058190009408673,3.870208978652954,15,10,2.1,1,1,0.1
1.059645896267259,1.0475721632703856,1.0691446666637743,1.062220858867617,3.9913580417633057,15,10,2.1,1,1,0.5
1.0605089342489764,1.0515457986182817,1.06619432232264,1.0637866818060073,4.157449960708618,15,10,2.1,1,1,0.8
1.0588472290477167,1.0485320256215793,1.0661422574225023,1.061867404099068,3.9637062549591064,15,10,2.1,3.6,0.6,0.1
1.0561485417522927,1.0480915927276269,1.0646546888471407,1.0556993436821105,3.9354400634765625,15,10,2.1,3.6,0.6,0.5
1.0579130623238422,1.0488923798075405,1.0647228690735113,1.0601239380904743,4.8595452308654785,15,10,2.1,3.6,0.6,0.8
1.0593854286401712,1.0510306977398507,1.065527395744686,1.0615981924359763,3.9272611141204834,15,10,2.1,3.6,1,0.1
1.057572580582629,1.0484714255182346,1.0677265179552626,1.05651979827439,4.214466094970703,15,10,2.1,3.6,1,0.5
1.058950169021446,1.0473990201179717,1.0673496672495042,1.0621018196968621,3.967756748199463,15,10,2.1,3.6,1,0.8
1.0626452817213952,1.0499442244584543,1.0735218371967763,1.0644697835089543,2.37817120552063,15,2,0.1,1,0.6,0.1
1.064567079855856,1.0537003487211305,1.076529204999966,1.0634716858464714,2.03391695022583,15,2,0.1,1,0.6,0.5
1.062992035881479,1.047584066862114,1.0774936452929922,1.063898395489331,2.0925498008728027,15,2,0.1,1,0.6,0.8
1.0664112139042459,1.0529958725197468,1.082297252150931,1.0639405170420597,2.004081964492798,15,2,0.1,1,1,0.1
1.0634282340418595,1.053406005362027,1.071376019526817,1.0655026772367346,2.165358066558838,15,2,0.1,1,1,0.5
1.0635575076565515,1.0554317802452682,1.0726627663445047,1.0625779763798815,2.034914970397949,15,2,0.1,1,1,0.8
1.0626738890039862,1.0488577511770578,1.0730916819504008,1.0660722338845,2.056785821914673,15,2,0.1,3.6,0.6,0.1
1.0668981507639408,1.0530294190055272,1.0821770070244228,1.0654880262618724,2.5930960178375244,15,2,0.1,3.6,0.6,0.5
1.0624001727960304,1.048117564200489,1.077067208968055,1.0620157452195471,2.0032827854156494,15,2,0.1,3.6,0.6,0.8
1.0635031148528356,1.0524861823648288,1.0732255631221832,1.0647975990714944,1.9135560989379883,15,2,0.1,3.6,1,0.1
1.0616818429021937,1.0489735406602345,1.0781456961851923,1.0579262918611545,2.131572961807251,15,2,0.1,3.6,1,0.5
1.0638219388213928,1.0516713274037817,1.0775754615646371,1.0622190274957592,2.060692071914673,15,2,0.1,3.6,1,0.8
1.0650505253718057,1.053847520400682,1.0743362809917867,1.0669677747229478,2.061816930770874,15,2,1,1,0.6,0.1
1.0658200912165405,1.050789379471174,1.0818732951069532,1.0647975990714944,1.933521032333374,15,2,1,1,0.6,0.5
1.0649926331796784,1.0526495862149194,1.0752598131489906,1.067068500175125,2.1148130893707275,15,2,1,1,0.6,0.8
1.064072961388555,1.0518542098585186,1.0743437188346636,1.0660209554724824,2.1160969734191895,15,2,1,1,1,0.1
1.0643775744927695,1.0518780170419755,1.076484577942705,1.064770128493628,2.2698616981506348,15,2,1,1,1,0.5
1.0639480345949874,1.0477626207380408,1.0756193088880364,1.0684621741588853,2.071640968322754,15,2,1,1,1,0.8
1.0604173862443218,1.0530575547677943,1.0667062938406604,1.0614883101245105,2.1408138275146484,15,2,1,3.6,0.6,0.1
1.0659616568514145,1.0541429459044882,1.0800212722306277,1.0637207524191277,2.391516923904419,15,2,1,3.6,0.6,0.5
1.0626877960912549,1.0522600141219884,1.070102908754403,1.0657004653973734,2.231801986694336,15,2,1,3.6,0.6,0.8
1.0600373700778325,1.0521788532692944,1.066014574453117,1.0619186825110856,2.206897735595703,15,2,1,3.6,1,0.1
1.0599213576613886,1.0498197778176568,1.0709979291805791,1.0589463659859304,2.068081855773926,15,2,1,3.6,1,0.5
1.0642272444680643,1.0533421588245744,1.0763953238281834,1.0629442507514348,1.9879209995269775,15,2,1,3.6,1,0.8
1.058060610375314,1.0502331570940446,1.061075846782916,1.0628728272489818,2.1266157627105713,15,2,2.1,1,0.6,0.1
1.0677344831194722,1.05149493781726,1.08325549424156,1.0684530172995965,2.0950510501861572,15,2,2.1,1,0.6,0.5
1.0659295596047274,1.0529471760081306,1.078044045665876,1.0667974571401755,2.195046901702881,15,2,2.1,1,0.6,0.8
1.066007135872067,1.0534839197806132,1.0794175673171267,1.0651199205184614,2.201474905014038,15,2,2.1,1,1,0.1
1.064789259309271,1.0523119570677124,1.0749213912980957,1.0671344295620044,2.151500940322876,15,2,2.1,1,1,0.5
1.0669021661097202,1.0518650313055444,1.0830311193147764,1.0658103477088394,2.1310548782348633,15,2,2.1,1,1,0.8
1.0653946827225576,1.0501768855695102,1.0833980528966989,1.0626091097014636,2.099757194519043,15,2,2.1,3.6,0.6,0.1
1.0655798650680388,1.0514289269904022,1.082996409381351,1.062314258832363,2.3738808631896973,15,2,2.1,3.6,0.6,0.5
1.0636448745255158,1.0512482088250703,1.0726032636014904,1.067083151149987,2.185255289077759,15,2,2.1,3.6,0.6,0.8
1.0571321137083218,1.0524634573260745,1.0623105287004664,1.0566223550984248,2.414030075073242,15,2,2.1,3.6,1,0.1
1.0616538632499746,1.0514981842513678,1.0715520484749013,1.0619113570236545,1.978227138519287,15,2,2.1,3.6,1,0.5
1.0634517214737318,1.0546786075322683,1.0731846549863608,1.0624919019025665,2.07891583442688,15,2,2.1,3.6,1,0.8
1.055742022150646,1.0468092512550624,1.0602031398853704,1.060213675311505,26.112521171569824,50,25,0.1,1,0.6,0.1
1.0550257330261958,1.0466967082059935,1.0609816341064764,1.057398856766118,26.423152923583984,50,25,0.1,1,0.6,0.5
1.0553533642944666,1.0470137766038512,1.0610907224686696,1.057955593810879,26.31024193763733,50,25,0.1,1,0.6,0.8
1.0562205465159347,1.0479963639937993,1.0629514228283514,1.0577138527256535,26.378387928009033,50,25,0.1,1,1,0.1
1.0545856952343113,1.0473113663970623,1.0597134818959806,1.0567322374098909,26.028827905654907,50,25,0.1,1,1,0.5
1.056629631280937,1.047129566087028,1.064054702855078,1.0587046249007053,27.19009017944336,50,25,0.1,1,1,0.8
1.0563831893415152,1.04797147466564,1.0628324173423225,1.058345676016583,26.5696439743042,50,25,0.1,3.6,0.6,0.1
1.0552776484931803,1.047811317249657,1.0615531083675112,1.0564685198623724,27.546106815338135,50,25,0.1,3.6,0.6,0.5
1.0556432341803,1.0485547506603337,1.0613423694860016,1.0570325823945645,26.4196879863739,50,25,0.1,3.6,0.6,0.8
1.0542513824230133,1.0458623746402995,1.0599837235205045,1.0569080491082363,26.46611523628235,50,25,0.1,3.6,1,0.1
1.0540564615596109,1.0464727042525581,1.0580560825749317,1.057640597851343,27.2655930519104,50,25,0.1,3.6,1,0.5
1.0529599090614945,1.0464121041492134,1.055244577967498,1.0572230450677722,27.595602989196777,50,25,0.1,3.6,1,0.8
